State,City,Severity,count
OR,Vernonia,Moderate,14
TX,La Porte,High,1
MI,Rochester,Moderate,4
FL,Navarre,Moderate,75
PA,Thompsontown,Moderate,6
CA,North Hills,Moderate,96
VA,Sutherland,Moderate,12
MD,Gaithersburg,Moderate,72
MN,Elko New Market,Moderate,19
IL,Darien,Moderate,58
CA,Geyserville,Moderate,19
CO,Milliken,Moderate,2
CA,Hercules,High,22
CA,Linden,Moderate,48
CA,Hacienda Heights,High,3
PA,Wexford,Moderate,12
VA,Lynchburg,Moderate,39
CA,Maxwell,Moderate,18
PA,Pulaski,Moderate,1
CA,Mendota,Moderate,45
NJ,Weehawken,Moderate,56
IA,Cambridge,Moderate,11
MT,Hardin,Moderate,10
NC,Grover,Severe,1
IN,Brazil,High,2
LA,Gibsland,Moderate,2
OH,Stow,Moderate,14
NJ,Maple Shade,Moderate,25
NC,Littleton,Severe,2
MD,Elkton,Moderate,37
MN,Albertville,Moderate,27
OR,Mulino,Moderate,9
FL,Hialeah,Severe,20
MA,Rockland,Low,5
MN,Hampton,High,1
MA,Allston,High,8
PA,Lititz,Low,1
IL,Posen,Moderate,11
NC,Oxford,Moderate,10
MA,Peabody,High,14
NJ,Maplewood,Moderate,1
SC,Harleyville,Moderate,21
OK,Spencer,Moderate,13
NJ,Sparta,High,3
MA,Salisbury,Moderate,4
FL,Loxahatchee,High,1
TX,The Hills,Moderate,1
NY,East Elmhurst,High,3
MN,Red Wing,Moderate,22
GA,Hogansville,High,13
MN,Stacy,Moderate,16
CA,Stockton,Moderate,680
OH,Moraine,Moderate,25
SC,Florence,Moderate,416
MN,Oronoco,Moderate,18
CA,Grand Terrace,High,17
CA,Leggett,Moderate,18
TN,Calhoun,Moderate,10
KY,Covington,Moderate,77
NY,Huntington,Moderate,17
PA,Mansfield,Moderate,13
CA,National City,Moderate,195
CA,Occidental,Moderate,7
PA,Grove City,Moderate,5
NY,Saratoga Springs,Moderate,46
PA,Harleysville,Moderate,75
NJ,South Amboy,Moderate,95
KY,Latonia,Moderate,6
PA,Broomall,High,9
PA,East Greenville,Moderate,15
NH,Northwood,Moderate,1
MD,Bel Air,Moderate,59
PA,Brogue,Severe,2
NC,Wilmington,Moderate,47
CT,Tolland,Moderate,12
SC,Charleston,Severe,5
MI,Otisville,Severe,1
WV,Bunker Hill,Moderate,7
NY,Waterloo,Moderate,11
CT,Plainville,High,16
MD,Clarksburg,High,8
CA,Pearblossom,Moderate,7
OH,Rocky River,High,2
FL,Ormond Beach,Severe,2
WA,Enumclaw,Severe,3
SD,Sioux Falls,Moderate,11
MN,Chatfield,Moderate,14
VA,Blacksburg,Moderate,11
MI,Centreville,Moderate,2
OH,Pataskala,Moderate,10
MD,Brentwood,Severe,1
GA,Marietta,Severe,11
OH,Maumee,Moderate,11
IL,Dolton,High,1
OK,Davis,Severe,1
NJ,Stockholm,Moderate,3
CA,San Diego,Severe,18
CA,Pittsburg,High,7
VA,Lorton,Moderate,200
VA,Chesapeake,Severe,20
CA,Monterey Park,Moderate,114
CA,Glen Ellen,Moderate,23
IL,Minooka,High,10
PA,Elkins Park,Moderate,113
FL,McAlpin,Moderate,1
NY,Port Jefferson Station,Moderate,12
PA,Dover,Moderate,43
NJ,Harrison,High,6
MD,Chestertown,Moderate,8
CA,La Crescenta,Moderate,79
NJ,Newark,Severe,17
NY,Windsor,Moderate,4
CA,Clearlake Oaks,Moderate,34
SC,Townville,Moderate,32
FL,Trenton,Moderate,9
CO,Silverthorne,Severe,1
AR,Proctor,Moderate,4
MD,Brandywine,Severe,4
AL,Tuscumbia,Moderate,11
FL,Indialantic,Moderate,3
CA,Laguna Niguel,High,8
GA,Hahira,Moderate,4
WI,Viroqua,Severe,1
FL,Davie,High,11
SC,Saint George,High,16
AZ,Glendale,Low,22
VA,Covington,High,6
TX,Rowlett,High,17
OR,Stanfield,Moderate,31
FL,Weeki Wachee,Moderate,4
NY,New York,Severe,31
FL,Fleming Island,High,1
MI,Taylor,Moderate,40
NC,Mount Airy,Moderate,8
DE,Frankford,Moderate,2
WI,Altoona,High,1
MI,Milan,Moderate,10
FL,De Leon Springs,Moderate,6
VA,Hopewell,Moderate,10
MN,Moorhead,High,1
OH,Englewood,Moderate,13
GA,Snellville,Moderate,8
TX,Hitchcock,High,1
OH,Chillicothe,Moderate,4
NY,Manlius,Moderate,7
NC,Denver,Moderate,3
VA,Harrisonburg,Severe,11
CA,Wofford Heights,Severe,4
CA,Lompoc,Moderate,75
CA,Colton,Moderate,368
PA,Pittsburgh,Moderate,664
NY,Bronx,Moderate,1118
TX,Columbus,High,2
VA,Salem,Moderate,90
AL,Leeds,Moderate,55
AL,Saraland,High,4
CA,Wildomar,High,10
TN,Jackson,High,4
MD,Abingdon,Moderate,37
CA,Wildomar,Moderate,33
LA,Vinton,Moderate,6
FL,Jupiter,Moderate,42
MD,Annapolis,High,12
NY,Duanesburg,Moderate,14
CA,Dunnigan,Low,1
WA,Dupont,Moderate,9
NC,Hendersonville,Moderate,61
TX,Mount Pleasant,High,2
MA,West Townsend,Moderate,1
MN,Eden Prairie,High,20
GA,Evans,Moderate,3
CA,San Bruno,High,29
NY,Great River,Moderate,5
UT,North Salt Lake,High,32
IA,Eagle Grove,Moderate,1
WA,Dupont,High,9
WA,Underwood,Severe,1
VA,Wilsons,Severe,1
NY,Old Westbury,Severe,1
PA,Center Valley,Moderate,10
OR,Rhododendron,Moderate,6
VA,Ashburn,Severe,7
PA,West Newton,Moderate,13
PA,Delta,Moderate,4
WV,Frametown,Moderate,2
FL,Orlando,Moderate,6505
CA,Tehachapi,Moderate,88
PA,Stoystown,Moderate,13
MD,Elkton,High,6
NY,Brooklyn,Moderate,975
IL,Worden,Moderate,2
NC,Asheville,Severe,20
MI,Royal Oak,High,83
NY,Clifton Park,Moderate,101
NJ,Voorhees,Moderate,13
NJ,Vineland,Moderate,17
MI,Flint,Severe,12
OK,Tulsa,Low,38
NJ,Egg Harbor Township,Moderate,25
GA,Hephzibah,Moderate,67
NY,Hannacroix,Moderate,8
SC,Gaston,Moderate,86
CA,Cathedral City,High,1
WI,Marshall,Severe,1
KS,Leawood,High,17
CA,Bishop,Moderate,59
NJ,Mt Holly,Moderate,11
NV,Golconda,Moderate,8
VA,Purcellville,Moderate,48
IN,Lafayette,Severe,1
TX,Longview,Moderate,13
NC,Canton,Moderate,21
TN,Decherd,Moderate,5
MN,Cosmos,Moderate,4
IL,Lincolnshire,High,7
WI,Gillett,Severe,2
NJ,Belleville,High,1
AZ,Eloy,Moderate,10
NJ,Ridgefield,Severe,1
CA,Carpinteria,Moderate,81
PA,Cochranton,Moderate,1
PA,Kittanning,Moderate,5
VA,Jarratt,High,8
CA,Bellflower,High,8
NY,Feura Bush,Moderate,4
CA,Montague,Moderate,43
IL,Cicero,Severe,4
CA,Lake Arrowhead,Moderate,32
WA,Elbe,Severe,1
NY,Tully,Moderate,7
CA,La Mesa,Moderate,19
AZ,New River,Moderate,28
PA,Turtle Creek,Moderate,3
MT,Winnett,Moderate,2
WA,Lake Stevens,Moderate,27
IA,Johnston,High,5
NJ,Atlantic City,Moderate,17
OR,Forest Grove,Low,1
MD,Pittsville,Moderate,2
WI,Allenton,Moderate,2
GA,Pinehurst,Moderate,4
VA,Afton,Severe,1
MN,Hokah,Moderate,2
MD,Havre de Grace,High,9
MN,Mazeppa,Moderate,2
NJ,Jamesburg,Moderate,9
RI,Providence,Moderate,221
OR,Salem,Moderate,269
FL,Winter Park,Severe,7
SC,Fort Mill,Moderate,335
CA,Nipomo,Moderate,87
CA,Watsonville,Moderate,239
MO,Warrenton,Severe,1
NC,Thomasville,Severe,5
FL,Vero Beach,Moderate,41
FL,Dade City,Moderate,71
TN,Hixson,Moderate,100
MD,Hanover,Moderate,48
CA,Buttonwillow,Severe,1
VA,Annandale,Moderate,87
NY,Whitestone,Moderate,49
NJ,Ledgewood,Moderate,7
AL,Eutaw,High,6
AL,Clanton,Moderate,102
DC,Washington,High,59
CA,Gustine,Moderate,61
NC,East Flat Rock,Moderate,3
LA,Kenner,High,27
IN,Greens Fork,Moderate,2
CA,Tustin,High,80
CA,Running Springs,High,3
SC,Richburg,High,14
TN,Mason,Moderate,2
MN,Cannon Falls,Moderate,34
WY,Pine Bluffs,Moderate,2
CA,San Diego,Low,4
RI,East Greenwich,Moderate,31
IA,Bondurant,Moderate,5
WA,Gig Harbor,Severe,3
OH,Lagrange,Moderate,1
CT,Guilford,Moderate,17
IN,Churubusco,Severe,2
DE,Smyrna,Moderate,10
NC,Belmont,High,11
LA,Welsh,Moderate,2
MN,Buffalo Lake,Moderate,1
NJ,Fords,Moderate,40
CA,McArthur,Moderate,28
MN,Saint Michael,Moderate,29
AL,Daphne,High,20
CO,Boulder,Severe,3
IA,Marne,Moderate,6
CO,Morrison,High,2
NY,Vestal,Moderate,6
FL,Ponce De Leon,Moderate,3
AR,Hampton,Moderate,2
WA,Seattle,Moderate,1715
TN,Camden,Moderate,1
CA,Modesto,Moderate,575
IL,Lombard,High,29
PA,Altoona,Moderate,90
SC,Surfside Beach,Moderate,5
CA,Montgomery Creek,Moderate,7
SC,Charleston,Moderate,217
NJ,Carteret,High,15
TN,Goodlettsville,Moderate,90
NY,Springfield Gardens,Moderate,36
MN,Lakefield,High,1
AZ,Peoria,Moderate,161
NE,Gretna,Moderate,35
NY,Mamaroneck,Moderate,29
CT,Portland,Severe,1
CT,Manchester,Moderate,16
LA,Prairieville,Moderate,7
PA,Hamburg,Moderate,21
AR,Weiner,Moderate,1
ND,Oriska,Moderate,3
MA,Roslindale,Moderate,18
TN,Cookeville,Moderate,28
OR,Aumsville,Moderate,16
LA,Grosse Tete,Moderate,18
PA,Mount Joy,Severe,2
CO,Granada,High,1
PA,Middletown,High,8
NM,Hurley,High,2
FL,Quincy,Severe,1
MA,Hyde Park,Moderate,14
VA,Farmville,Severe,6
TX,Savoy,Severe,1
CA,Fountain Valley,Severe,3
GA,Athens,Moderate,13
MS,Flowood,Moderate,12
UT,Snowville,High,10
AL,Bay Minette,Moderate,17
IL,Des Plaines,Low,3
CA,Colton,Low,2
NY,East Chatham,Moderate,9
MN,Wadena,Moderate,12
AL,Pelham,Severe,1
NY,Montgomery,High,5
TX,Manor,Low,2
MO,Caruthersville,Moderate,2
TN,Cosby,Moderate,9
LA,Jennings,High,3
UT,Santaquin,Severe,1
WI,Caledonia,High,11
SC,Ladson,Moderate,163
NY,Corona,Moderate,96
AZ,Scottsdale,Moderate,407
MA,Burlington,Moderate,26
CA,Lodi,Moderate,207
MD,Mt Airy,Moderate,7
CA,Newark,Moderate,133
NY,Schenectady,Moderate,111
MT,Stanford,Moderate,2
NY,East Rochester,Moderate,17
PA,Penfield,Moderate,40
NC,Clayton,Moderate,43
OH,Bedford,Moderate,18
TX,Mission,Moderate,4
NH,Tilton,High,3
FL,Palm Beach Gardens,High,43
MI,Stevensville,Moderate,5
PA,Wexford,High,13
TX,Forney,Severe,1
OH,Maumee,Severe,5
PA,Columbia Cross Roads,Moderate,2
ND,Gardner,Moderate,1
FL,Umatilla,Moderate,16
TN,Joelton,High,11
NJ,Blairstown,Moderate,8
CA,Encinitas,Severe,2
PA,Hershey,Moderate,5
FL,Miami Beach,High,24
SC,Mc Bee,Moderate,10
NC,Lumberton,High,4
NJ,Roseland,High,8
CA,Ione,Moderate,48
NJ,Bayville,High,1
OH,Archbold,Moderate,2
MN,Utica,Moderate,7
NJ,Glassboro,Moderate,10
NJ,East Rutherford,High,9
ND,Fredonia,Moderate,1
AL,Montgomery,Severe,6
TX,Memphis,Moderate,1
RI,West Warwick,High,4
NJ,Alpine,Moderate,10
CA,Saratoga,Low,1
MD,Davidsonville,Moderate,17
NJ,Brielle,Moderate,1
CA,Santa Rosa,Moderate,555
NM,Albuquerque,Moderate,281
CA,Bell Gardens,Moderate,157
CA,Baldwin Park,High,288
NJ,Tuckerton,Moderate,24
LA,Broussard,Moderate,51
OR,Adel,Moderate,16
SC,Cowpens,Moderate,73
CA,Norwalk,High,158
VA,Shawsville,High,3
GA,Smyrna,Moderate,53
RI,East Providence,High,34
OR,Scottsburg,Moderate,14
CO,Lakewood,Moderate,23
AL,McCalla,Moderate,6
NY,Bohemia,Moderate,26
FL,Saint Cloud,Moderate,75
WV,Scott Depot,High,2
FL,Sunny Isles Beach,Moderate,66
NE,Big Springs,Moderate,2
MN,Saint Cloud,High,12
TX,Greenville,Moderate,1
NC,New Hill,Moderate,15
NY,Hawthorne,Moderate,71
FL,Laurel Hill,Moderate,6
MN,Esko,Moderate,9
NY,Plainview,Moderate,36
VA,Stephens City,High,3
MI,Marshall,Severe,5
MD,Adamstown,Severe,4
CO,Castle Rock,Moderate,45
GA,Perry,Severe,9
CT,Southport,Moderate,18
KY,East Bernstadt,High,1
TN,Ooltewah,High,19
VA,Mt Sidney,Moderate,4
VA,Pounding Mill,Moderate,3
CA,Sierra City,Moderate,2
PA,Saint Thomas,Moderate,1
AZ,Willow Beach,Moderate,10
MA,Webster,Moderate,8
CA,Alamo,Severe,2
NY,Pittsford,High,4
AZ,Mesa,High,17
MI,New Lothrop,Moderate,4
PA,Ridley Park,High,7
VA,Sterling,Moderate,239
SC,Charleston,High,132
CA,San Jose,Moderate,1798
PA,Wyncote,Moderate,59
MO,Ballwin,High,1
CA,San Carlos,Low,1
NJ,Woodbury,Moderate,86
AZ,Avondale,Moderate,98
CA,San Leandro,High,139
MI,Comstock Park,Severe,3
FL,Winter Park,High,79
IA,Council Bluffs,High,38
OR,Hubbard,Moderate,25
MT,Shepherd,Moderate,7
PA,Collegeville,Moderate,102
CA,Paso Robles,Moderate,105
NY,North Salem,High,11
NJ,Iselin,Moderate,54
FL,New Port Richey,Low,7
MS,Hazlehurst,Moderate,3
FL,Dover,Moderate,43
NJ,Elmwood Park,Moderate,35
WV,Inwood,Moderate,24
MD,Hyattsville,Severe,15
OR,Rickreall,Moderate,10
NC,Jonesville,Moderate,6
CT,Farmington,Moderate,28
WI,Brookfield,Moderate,33
VA,Gladys,Severe,3
NC,Franklin,Moderate,10
NY,Franklinville,Severe,1
MD,Bel Air,Severe,6
MI,Wixom,Moderate,14
PA,Woodland,Moderate,25
KY,Erlanger,High,23
LA,Lake Charles,High,36
NV,Dayton,Moderate,15
NJ,Stockholm,Severe,1
TN,Maryville,Moderate,4
MD,Indian Head,Severe,2
NY,Peekskill,Severe,3
IN,Terre Haute,Moderate,14
MI,Petersburg,Severe,2
MA,Greenfield,Moderate,1
CT,Uncasville,Moderate,14
IL,Niantic,High,1
AR,Gilmore,Moderate,4
PA,Cranberry Township,Moderate,3
TX,Timpson,Moderate,3
SC,Conway,Moderate,350
TX,Austin,Moderate,5573
OR,Otis,Moderate,37
VA,Yorktown,Moderate,26
WA,Bellevue,Moderate,116
CA,San Dimas,High,47
NY,Holtsville,Moderate,21
TX,Missouri City,Severe,1
NY,North Salem,Moderate,33
FL,Pembroke Pines,Moderate,33
OH,Sheffield Lake,Moderate,1
MN,Ellendale,Moderate,27
VA,Dublin,High,6
AL,Oneonta,Moderate,61
CA,Mammoth Lakes,Moderate,28
AL,Bessemer,Severe,2
GA,Canton,Moderate,19
NY,Central Valley,High,17
PA,Catawissa,Severe,1
NY,Plainview,High,6
WI,Menomonie,Moderate,8
NY,Spring Valley,Moderate,47
AL,Tuscaloosa,High,34
MD,Riverdale,Moderate,41
CA,Elk,Moderate,9
NJ,Fair Lawn,Moderate,12
OH,Mason,Moderate,21
CA,Folsom,Severe,2
NH,Hudson,Moderate,4
FL,Wellborn,Moderate,10
CO,Johnstown,High,36
VA,Cross Junction,Moderate,2
MN,Sunburg,Moderate,3
PA,Cresson,Moderate,7
GA,Ellabell,Moderate,12
SC,Islandton,Moderate,3
UT,Hurricane,Severe,2
VA,Toano,High,4
IN,Jeffersonville,Severe,3
GA,Gainesville,High,13
FL,Saint Cloud,Severe,3
MN,Racine,Moderate,5
MN,Pine City,Moderate,24
FL,Lake Worth,High,90
FL,St Petersburg,Moderate,101
TN,Cottontown,Severe,2
NC,Arden,Moderate,49
TN,Cordova,Moderate,49
KS,Shawnee,Moderate,89
CA,Kings Beach,Moderate,14
MD,Chevy Chase,Moderate,52
SC,Starr,Moderate,38
PA,Stroudsburg,Moderate,22
NY,Roosevelt,Moderate,50
NJ,Pompton Plains,Moderate,2
MD,Windsor Mill,Severe,2
VA,Stuart,Moderate,7
CA,Bloomington,High,49
NC,Winston Salem,Severe,10
CA,Brentwood,Moderate,98
GA,Fort Valley,High,9
TX,Dallas,Severe,72
SC,Graniteville,Moderate,47
OH,Englewood,Severe,1
TN,Pleasant View,Moderate,4
MD,Lutherville Timonium,Moderate,29
CA,Los Banos,High,4
TN,Morristown,Moderate,6
OR,Tualatin,High,11
NY,Farmingdale,Moderate,40
FL,Palatka,Moderate,25
OR,Riley,Moderate,7
PA,Lansdowne,Moderate,17
IL,Peru,Moderate,3
WI,Sturtevant,High,15
UT,Payson,Moderate,28
IL,East Dubuque,Moderate,1
MI,Petoskey,Severe,1
VA,Sterling,Severe,12
VA,Elliston,High,11
GA,Senoia,Moderate,7
NY,Saugerties,High,8
PA,Wynnewood,Low,1
FL,Ocala,Severe,7
IA,Nevada,Moderate,3
PA,Central City,Moderate,9
AZ,Litchfield Park,Moderate,9
MD,Highland,Moderate,3
ND,Valley City,Moderate,8
VA,Delaplane,Moderate,14
NY,Ardsley,High,10
CA,Tracy,High,159
SC,Richburg,Moderate,36
NY,Briarcliff Manor,Moderate,24
CA,San Quentin,Moderate,7
NY,Mount Vernon,High,3
MI,Belleville,Moderate,30
IN,Indianapolis,Low,11
IA,North Liberty,High,14
MI,Bridgeport,Moderate,1
PA,Barto,Moderate,6
IL,Monee,High,9
CA,Pinon Hills,Moderate,16
PA,Leola,Moderate,39
NY,South Richmond Hill,Moderate,15
CA,Boron,Moderate,21
TN,Murfreesboro,Severe,8
IL,Itasca,High,18
MN,Dexter,High,2
PA,New Bethlehem,Moderate,6
CO,Erie,Moderate,14
MO,Ash Grove,Moderate,4
IN,Whiteland,Moderate,4
GA,Savannah,Low,2
CA,Trinidad,Moderate,20
CA,Nicasio,Moderate,19
FL,Caryville,High,2
AL,Talladega,Moderate,1
MI,Eastpointe,Moderate,3
GA,Powder Springs,Moderate,4
GA,Augusta,Moderate,722
VA,Springfield,Moderate,218
MN,Maple Grove,High,41
PA,Luthersburg,Moderate,7
GA,Marietta,High,143
MN,Sauk Centre,Moderate,43
NY,Bellport,Moderate,12
CA,Santa Barbara,Moderate,257
TX,Irving,High,51
CA,Valyermo,Moderate,33
PA,Elkins Park,Low,1
MD,Linthicum Heights,High,34
CA,Corcoran,Moderate,28
KY,Florence,High,11
MI,Burton,High,21
VA,Gloucester Point,Moderate,4
IL,Des Plaines,Moderate,42
SC,Woodruff,Moderate,68
CA,Tujunga,Moderate,24
GA,Vienna,Severe,1
IN,Columbus,Moderate,47
TX,Goodrich,Moderate,1
PA,Apollo,Moderate,14
FL,Naples,High,40
FL,Oakland Park,Moderate,10
NY,New Hyde Park,Moderate,19
MD,Darlington,High,1
SC,Mount Croghan,Moderate,2
ND,Sentinel Butte,Moderate,4
MN,Longville,Moderate,4
OH,Troy,High,5
WV,Martinsburg,Moderate,32
NJ,Woodbridge,High,12
FL,Wauchula,Moderate,18
NY,Catskill,Moderate,38
IL,Aurora,Moderate,15
AR,Mountain Home,Moderate,3
NY,Brockport,Severe,1
PA,New Oxford,Moderate,17
OH,Mansfield,Moderate,10
FL,Freeport,Moderate,34
NH,Candia,Moderate,2
GA,Carnesville,Severe,5
VA,Austinville,Moderate,16
IL,Lincoln,High,3
GA,Grovetown,High,16
MI,Comstock Park,High,1
NJ,Kearny,High,30
FL,Oak Hill,Low,1
CO,Whitewater,Moderate,2
GA,Vidalia,Moderate,2
TX,Arlington,Moderate,216
NY,Woodside,Moderate,126
IA,Dyersville,Moderate,2
CA,Visalia,Moderate,206
IL,Maywood,High,38
CA,Sacramento,High,442
TX,Lewisville,Low,1
NC,Charlotte,Severe,40
CA,Gardena,Moderate,458
FL,Sarasota,High,90
VA,Arlington,Moderate,325
VA,Fredericksburg,Moderate,350
NY,Putnam Valley,Moderate,55
WA,Renton,High,105
SC,Columbia,High,407
MA,Methuen,High,35
NY,Mount Vernon,Moderate,74
FL,Saint Petersburg,High,153
KS,Olathe,High,26
UT,Bountiful,Moderate,42
CA,Cazadero,Moderate,10
PA,Jenkintown,Moderate,110
TN,Crossville,Moderate,11
CA,Anderson,Moderate,52
PA,Philipsburg,Moderate,39
WA,Snohomish,Moderate,49
GA,Hogansville,Severe,3
NH,Londonderry,Moderate,32
OR,Idleyld Park,Severe,2
UT,Brigham City,High,9
AR,Hazen,Moderate,15
MD,Point of Rocks,Severe,3
VA,Burkeville,Moderate,6
PA,Orefield,Moderate,2
MA,Rockland,Moderate,17
NC,Tarboro,Moderate,5
VA,Waynesboro,High,14
VA,Waverly,Moderate,11
MA,East Falmouth,Moderate,5
CO,Arvada,High,13
PA,Airville,Moderate,4
OK,Edmond,Severe,3
NE,Elkhorn,Moderate,30
FL,Satsuma,Moderate,6
CA,Bayside,Moderate,5
CA,Laguna Niguel,Moderate,53
MO,Columbia,Moderate,24
UT,Cedar Valley,Moderate,15
WA,Lynden,Moderate,11
CT,East Hartford,Severe,6
VA,Schuyler,Moderate,1
CA,Butte City,Moderate,4
IA,Boone,High,1
GA,Grayson,Moderate,2
OH,Marengo,Moderate,6
NJ,Shrewsbury,Moderate,3
CA,Guadalupe,Moderate,8
CA,Camino,Moderate,21
MI,Grand Rapids,Moderate,1415
MD,Nottingham,High,32
CA,King City,Moderate,57
OH,Cincinnati,Moderate,602
NY,Hopewell Junction,Moderate,83
NH,Bow,Moderate,9
AL,Birmingham,High,377
MN,Elysian,Moderate,4
NY,Yonkers,Moderate,284
CA,Sylmar,Moderate,269
CA,Torrance,Moderate,278
VA,Lorton,Severe,5
FL,Gibsonton,Moderate,72
CO,Sedalia,High,1
SC,Timmonsville,Moderate,54
LA,Sorrento,Severe,2
MI,Saint Clair Shores,High,42
GA,Buford,Severe,7
MD,Boyds,Moderate,9
PA,Bala Cynwyd,Moderate,130
CA,Rio Oso,Moderate,9
KY,Ft Mitchell,High,24
MS,Bolton,High,2
NY,Sloatsburg,High,21
IL,Wauconda,Moderate,44
VA,Quantico,Moderate,32
WY,Douglas,Severe,1
SC,Aiken,Low,4
NY,East Islip,Moderate,20
WV,Walkersville,Moderate,2
VA,South Chesterfield,Moderate,19
NH,Plymouth,Moderate,4
PA,Lancaster,High,4
NY,Scottsville,Moderate,24
FL,Palm City,High,14
MD,Beltsville,Severe,7
OR,Fairview,Moderate,9
FL,Immokalee,Low,1
SC,Jackson,Moderate,12
OR,Tangent,Moderate,25
MI,Jenison,Moderate,7
NC,Davidson,High,11
MN,Brewster,Moderate,12
NC,Cornelius,Moderate,25
SC,Little Rock,Moderate,1
MO,New Florence,Severe,1
OR,Dayton,Severe,4
TN,Only,Moderate,5
TX,Idalou,Moderate,1
KS,Kansas City,Severe,11
VA,Broadway,High,8
CA,Encinitas,High,55
NC,Morganton,Severe,7
OH,Springboro,Moderate,8
OH,Broadview Heights,Low,1
AL,Shorter,Moderate,9
MN,Cambridge,Moderate,15
ID,Mccall,High,1
FL,Jacksonville West,Moderate,1
AL,Fosters,High,6
KY,Fort Mitchell,Moderate,5
MD,Perry Hall,High,3
LA,Tallulah,Moderate,2
OR,Portland,High,271
FL,Lake Wales,High,1
PA,Lansdowne,Severe,2
PA,Breezewood,High,11
CA,Middletown,Moderate,49
TX,Grand Prairie,High,112
CT,Orange,Moderate,37
AL,Madison,High,56
SC,West Columbia,High,78
SC,Irmo,Moderate,146
NJ,Annandale,Moderate,8
CA,Norwalk,Severe,6
OR,Westfir,Severe,2
PA,State College,Moderate,75
CA,Jenner,Moderate,21
WA,Sumner,High,3
CT,Wallingford,Moderate,27
CA,Pope Valley,Moderate,16
MD,Dundalk,Moderate,9
CA,Carpinteria,High,1
IL,University Park,Moderate,3
MD,Hampstead,Moderate,6
NY,Cortlandt Manor,High,2
SC,Saluda,Moderate,47
PA,Coatesville,Moderate,93
VA,Strasburg,Moderate,32
IA,Woodward,Moderate,2
OR,Scio,Moderate,14
MA,Medford,High,30
PA,Hatboro,Low,1
MD,Street,Severe,3
MI,Grass Lake,Severe,1
MD,Walkersville,Severe,5
PA,Springfield,Severe,1
VA,Windsor,Severe,3
NJ,Waretown,Moderate,8
IL,Hoffman Estates,High,21
IA,Ottumwa,Moderate,3
OK,Cordell,Moderate,1
MO,Saint Charles,High,43
PA,Akron,Moderate,4
VA,New Canton,Moderate,1
WV,Elkins,Moderate,1
NY,East Meadow,Moderate,27
TN,Murfreesboro,Moderate,39
FL,Surfside,Moderate,22
FL,Ormond Beach,High,21
MI,Lapeer,Moderate,2
CA,Northridge,Moderate,6
FL,Lake City,Moderate,122
TN,Smyrna,Moderate,15
OR,Banks,Moderate,17
DE,Wilmington,Moderate,296
CA,Stratford,Moderate,14
MT,Huntley,Moderate,16
SC,Boiling Springs,Moderate,222
MD,Marriottsville,Moderate,10
OH,Mason,High,3
AL,Fosters,Moderate,10
CA,Delano,Moderate,90
UT,Fairview,Moderate,22
CA,Antioch,Moderate,142
MO,Bridgeton,Moderate,31
TN,Georgetown,Moderate,5
VA,Clifton,Moderate,11
MI,Oak Park,Moderate,12
SC,Coosawhatchie,High,5
IN,Fort Wayne,Moderate,24
MI,Fennville,Moderate,5
CA,Pilot Hill,Moderate,7
NY,Croton on Hudson,Moderate,15
WA,Greenacres,High,3
NC,Southport,Severe,2
OR,Jacksonville,Moderate,22
CA,Keene,Moderate,25
IL,Winfield,Moderate,30
CA,Woodside,Moderate,6
AL,Warrior,Moderate,30
OH,Chesterland,Moderate,5
UT,Orem,High,21
MI,Niles,Moderate,5
CA,View Park,Moderate,10
MN,Saint Cloud,Severe,2
AR,Huntington,Moderate,2
NJ,Lawrence Township,Severe,6
SC,Ulmer,Low,1
NC,King,Moderate,3
VA,Lawrenceville,High,1
MO,Stanberry,Severe,1
ID,Dubois,Moderate,2
ID,Inkom,Moderate,3
AL,Alabaster,Moderate,19
FL,Zolfo Springs,Moderate,19
OH,Chagrin Falls,Moderate,5
NC,Wake Forest,Severe,3
MD,Hurlock,Moderate,5
VA,Doswell,Moderate,48
IN,Reelsville,Moderate,4
MN,Cromwell,Moderate,2
NJ,Pompton Lakes,High,1
MT,Drummond,Moderate,43
MD,Crownsville,Severe,2
NY,Watervliet,Moderate,62
NY,Pittsford,Moderate,60
SC,Orangeburg,Moderate,288
NY,Wallkill,Moderate,24
CA,San Marcos,Moderate,216
PA,Conshohocken,High,64
PA,Mt Pleasant Mills,Moderate,2
CO,Westminster,Moderate,42
MT,Bigfork,Moderate,20
FL,South Miami,Moderate,49
OR,Alsea,Moderate,10
NY,Manhasset,Moderate,48
PA,Harrisburg,High,96
NY,Blauvelt,Severe,2
MS,Bay Saint Louis,Moderate,3
PA,Bethel,Moderate,12
CO,Parker,High,23
OR,Dundee,Moderate,23
SC,Union,Moderate,51
NY,Peekskill,Moderate,28
CA,Buttonwillow,Moderate,48
PA,Manns Choice,Moderate,7
MN,Onamia,Moderate,15
CO,Breckenridge,Severe,5
PA,Essington,Moderate,31
OR,Idleyld Park,Moderate,29
MD,Owings Mills,High,13
VA,Portsmouth,Moderate,27
MN,Windom,Moderate,20
VA,Chantilly,Severe,4
MI,Howell,Moderate,10
NH,Fitzwilliam,High,1
FL,Palmetto,Severe,4
NY,Uniondale,Moderate,25
FL,Pinellas Park,High,2
NY,Cornwall,Moderate,3
VA,Forest,Severe,3
NC,Hope Mills,High,4
